  0.31548792E+01 -0.57909960E+01
  0.31675127E+01 -0.57903538E+01
  0.31801462E+01 -0.57896741E+01
  0.31927797E+01 -0.57889579E+01
  0.32054132E+01 -0.57882070E+01
  0.32180467E+01 -0.57874246E+01
  0.32306801E+01 -0.57866145E+01
  0.32433136E+01 -0.57857817E+01
  0.32559471E+01 -0.57849321E+01
  0.32685806E+01 -0.57840729E+01
  0.32812141E+01 -0.57832118E+01
  0.32938476E+01 -0.57823581E+01
  0.33064810E+01 -0.57815215E+01
  0.33191145E+01 -0.57807130E+01
  0.33317480E+01 -0.57799442E+01
  0.33443815E+01 -0.57792273E+01
  0.33570150E+01 -0.57789566E+01
  0.33696485E+01 -0.57791440E+01
  0.33822819E+01 -0.57794077E+01
  0.33949154E+01 -0.57797451E+01
  0.34075489E+01 -0.57801532E+01
  0.34201824E+01 -0.57806289E+01
  0.34328159E+01 -0.57811689E+01
  0.34454494E+01 -0.57817695E+01
  0.34580828E+01 -0.57824272E+01
  0.34707163E+01 -0.57831377E+01
  0.34833498E+01 -0.57838968E+01
  0.34959833E+01 -0.57847001E+01
  0.35086168E+01 -0.57855429E+01
  0.35212503E+01 -0.57864203E+01
  0.35338837E+01 -0.57873273E+01
  0.35465172E+01 -0.57882590E+01
  0.35591507E+01 -0.57892105E+01
  0.35717842E+01 -0.57901768E+01
  0.35844177E+01 -0.57911533E+01
  0.35970512E+01 -0.57921358E+01
  0.36096846E+01 -0.57931203E+01
  0.36223181E+01 -0.57941035E+01
  0.36349516E+01 -0.57957723E+01
  0.36475851E+01 -0.57976620E+01
  0.36602186E+01 -0.57995206E+01
  0.36728521E+01 -0.58013248E+01
  0.36854855E+01 -0.58030519E+01
  0.36981190E+01 -0.58046806E+01
  0.37107525E+01 -0.58061912E+01
  0.37233860E+01 -0.58075666E+01
  0.37360195E+01 -0.58087935E+01
  0.37486530E+01 -0.58098638E+01
  0.37612864E+01 -0.58107761E+01
  0.37739199E+01 -0.58115367E+01
  0.37865534E+01 -0.58121587E+01
  0.37991869E+01 -0.58126601E+01
  0.38118204E+01 -0.58130607E+01
  0.38244539E+01 -0.58133785E+01
  0.38370873E+01 -0.58136291E+01
  0.38497208E+01 -0.58138244E+01
  0.38623543E+01 -0.58139733E+01
  0.38749878E+01 -0.58140817E+01
  0.38876213E+01 -0.58141536E+01
  0.39002548E+01 -0.58141910E+01
  0.39129841E+01 -0.58141453E+01
  0.39257135E+01 -0.58140100E+01
  0.39384429E+01 -0.58137848E+01
  0.39511723E+01 -0.58134693E+01
  0.39639017E+01 -0.58130636E+01
  0.39766311E+01 -0.58125690E+01
  0.39893605E+01 -0.58119884E+01
  0.40020899E+01 -0.58113274E+01
  0.40148193E+01 -0.58105933E+01
  0.40275487E+01 -0.58097938E+01
  0.40402781E+01 -0.58089343E+01
  0.40530074E+01 -0.58080160E+01
  0.40657368E+01 -0.58070363E+01
  0.40784662E+01 -0.58059907E+01
  0.40911956E+01 -0.58048748E+01
  0.41039250E+01 -0.58036850E+01
  0.41166544E+01 -0.58024187E+01
  0.41293838E+01 -0.58010748E+01
  0.41421132E+01 -0.57996523E+01
  0.41548426E+01 -0.57981512E+01
  0.41675720E+01 -0.57965715E+01
  0.41803014E+01 -0.57949134E+01
  0.41930307E+01 -0.57931776E+01
  0.42057601E+01 -0.57913648E+01
  0.42184895E+01 -0.57894763E+01
  0.42312189E+01 -0.57875139E+01
  0.42439483E+01 -0.57854802E+01
  0.42566777E+01 -0.57833794E+01
  0.42694071E+01 -0.57812189E+01
  0.42821365E+01 -0.57790157E+01
  0.42948659E+01 -0.57768266E+01
  0.43075953E+01 -0.57749322E+01
  0.43203247E+01 -0.57738408E+01
  0.43330540E+01 -0.57732171E+01
  0.43457834E+01 -0.57727975E+01
  0.43585128E+01 -0.57725250E+01
  0.43712422E+01 -0.57723812E+01
  0.43839716E+01 -0.57723565E+01
  0.43967010E+01 -0.57724437E+01
  0.44094304E+01 -0.57726367E+01
  0.44221598E+01 -0.57729299E+01
  0.44348892E+01 -0.57733184E+01
  0.44476186E+01 -0.57737976E+01
  0.44603480E+01 -0.57743636E+01
  0.44730773E+01 -0.57750130E+01
  0.44858067E+01 -0.57757428E+01
  0.44985361E+01 -0.57765506E+01
  0.45112655E+01 -0.57774342E+01
  0.45239949E+01 -0.57783917E+01
  0.45367243E+01 -0.57794215E+01
  0.45494537E+01 -0.57805220E+01
  0.45621831E+01 -0.57816916E+01
  0.45749125E+01 -0.57829288E+01
  0.45876419E+01 -0.57842316E+01
  0.46003713E+01 -0.57855980E+01
  0.46131006E+01 -0.57870248E+01
  0.46258300E+01 -0.57885067E+01
  0.46385594E+01 -0.57900310E+01
  0.46512888E+01 -0.57915468E+01
  0.46640182E+01 -0.57925544E+01
  0.46767476E+01 -0.57911871E+01
  0.46894770E+01 -0.57889716E+01
  0.47022064E+01 -0.57865535E+01
  0.47149358E+01 -0.57839932E+01
  0.47276652E+01 -0.57813049E+01
  0.47403945E+01 -0.57784953E+01
  0.47531239E+01 -0.57755696E+01
  0.47658533E+01 -0.57725324E+01
  0.47785827E+01 -0.57693889E+01
  0.47913121E+01 -0.57661440E+01
  0.48040415E+01 -0.57628026E+01
  0.48167709E+01 -0.57593697E+01
  0.48295003E+01 -0.57558495E+01
  0.48422297E+01 -0.57522460E+01
  0.48549591E+01 -0.57485627E+01
  0.48676885E+01 -0.57448023E+01
  0.48804178E+01 -0.57409673E+01
  0.48931472E+01 -0.57370595E+01
  0.49058766E+01 -0.57330806E+01
  0.49186060E+01 -0.57290320E+01
  0.49313354E+01 -0.57249149E+01
  0.49440648E+01 -0.57207309E+01
  0.49567942E+01 -0.57164816E+01
  0.49695236E+01 -0.57121692E+01
  0.49822530E+01 -0.57077963E+01
  0.49949824E+01 -0.57033672E+01
  0.50077118E+01 -0.56988904E+01
  0.50204411E+01 -0.56943968E+01
  0.50331705E+01 -0.56904150E+01
  0.50458999E+01 -0.56944707E+01
  0.50586293E+01 -0.57004337E+01
  0.50713587E+01 -0.57064681E+01
  0.50840881E+01 -0.57125039E+01
  0.50968175E+01 -0.57185139E+01
  0.51095469E+01 -0.57244810E+01
  0.51222763E+01 -0.57303941E+01
  0.51350057E+01 -0.57362469E+01
  0.51477351E+01 -0.57420371E+01
  0.51604644E+01 -0.57477660E+01
  0.51731938E+01 -0.57534374E+01
  0.51859232E+01 -0.57590572E+01
  0.51986526E+01 -0.57646320E+01
  0.52113820E+01 -0.57701683E+01
  0.52241114E+01 -0.57756720E+01
  0.52368408E+01 -0.57811470E+01
  0.52495702E+01 -0.57865953E+01
  0.52622996E+01 -0.57920161E+01
  0.52750290E+01 -0.57974056E+01
  0.52877584E+01 -0.58027568E+01
  0.53004877E+01 -0.58080601E+01
  0.53132171E+01 -0.58133029E+01
  0.53259465E+01 -0.58184700E+01
  0.53386759E+01 -0.58235444E+01
  0.53514053E+01 -0.58285075E+01
  0.53641347E+01 -0.58333399E+01
  0.53768641E+01 -0.58380218E+01
  0.53895935E+01 -0.58425339E+01
  0.54023229E+01 -0.58468579E+01
  0.54150523E+01 -0.58509776E+01
  0.54277817E+01 -0.58548791E+01
  0.54405110E+01 -0.58585515E+01
  0.54532404E+01 -0.58619873E+01
  0.54659698E+01 -0.58651822E+01
  0.54786992E+01 -0.58681358E+01
  0.54914286E+01 -0.58708504E+01
  0.55041580E+01 -0.58733314E+01
  0.55168874E+01 -0.58755862E+01
  0.55296168E+01 -0.58776241E+01
  0.55423462E+01 -0.58794554E+01
  0.55550756E+01 -0.58810910E+01
  0.55678050E+01 -0.58825421E+01
  0.55805343E+01 -0.58838197E+01
  0.55932637E+01 -0.58849342E+01
  0.56059931E+01 -0.58858954E+01
  0.56187225E+01 -0.58867120E+01
  0.56314519E+01 -0.58873920E+01
  0.56441813E+01 -0.58879420E+01
  0.56569107E+01 -0.58883674E+01
  0.56696401E+01 -0.58886725E+01
  0.56823695E+01 -0.58888600E+01
  0.56950989E+01 -0.58889316E+01
  
  0.00000000E+00 -0.58141910E+01
  0.12691464E-01 -0.58138837E+01
  0.25382929E-01 -0.58135048E+01
  0.38074393E-01 -0.58130321E+01
  0.50765857E-01 -0.58124503E+01
  0.63457322E-01 -0.58117494E+01
  0.76148786E-01 -0.58109232E+01
  0.88840250E-01 -0.58099679E+01
  0.10153171E+00 -0.58088817E+01
  0.11422318E+00 -0.58076640E+01
  0.12691464E+00 -0.58063150E+01
  0.13960611E+00 -0.58048357E+01
  0.15229757E+00 -0.58032277E+01
  0.16498904E+00 -0.58014926E+01
  0.17768050E+00 -0.57996324E+01
  0.19037197E+00 -0.57976491E+01
  0.20306343E+00 -0.57955449E+01
  0.21575489E+00 -0.57933218E+01
  0.22844636E+00 -0.57909822E+01
  0.24113782E+00 -0.57885283E+01
  0.25382929E+00 -0.57859623E+01
  0.26652075E+00 -0.57832868E+01
  0.27921222E+00 -0.57805040E+01
  0.29190368E+00 -0.57776163E+01
  0.30459514E+00 -0.57746261E+01
  0.31728661E+00 -0.57715355E+01
  0.32997807E+00 -0.57679966E+01
  0.34266954E+00 -0.57643461E+01
  0.35536100E+00 -0.57605935E+01
  0.36805247E+00 -0.57567491E+01
  0.38074393E+00 -0.57528234E+01
  0.39343539E+00 -0.57488278E+01
  0.40612686E+00 -0.57447752E+01
  0.41881832E+00 -0.57406831E+01
  0.43150979E+00 -0.57365856E+01
  0.44420125E+00 -0.57325940E+01
  0.45689272E+00 -0.57293452E+01
  0.46958418E+00 -0.57264618E+01
  0.48227565E+00 -0.57224301E+01
  0.49496711E+00 -0.57181214E+01
  0.50765857E+00 -0.57136800E+01
  0.52035004E+00 -0.57091371E+01
  0.53304150E+00 -0.57045056E+01
  0.54573297E+00 -0.56997940E+01
  0.55842443E+00 -0.56950101E+01
  0.57111590E+00 -0.56901618E+01
  0.58380736E+00 -0.56852573E+01
  0.59649882E+00 -0.56803059E+01
  0.60919029E+00 -0.56753172E+01
  0.62188175E+00 -0.56703014E+01
  0.63457322E+00 -0.56652691E+01
  0.64726468E+00 -0.56607051E+01
  0.65995615E+00 -0.56561354E+01
  0.67264761E+00 -0.56515620E+01
  0.68533907E+00 -0.56469870E+01
  0.69803054E+00 -0.56424126E+01
  0.71072200E+00 -0.56378409E+01
  0.72341347E+00 -0.56332739E+01
  0.73610493E+00 -0.56287136E+01
  0.74879640E+00 -0.56241620E+01
  0.76148786E+00 -0.56196212E+01
  0.77417933E+00 -0.56150934E+01
  0.78687079E+00 -0.56105816E+01
  0.79956225E+00 -0.56060895E+01
  0.81225372E+00 -0.56016226E+01
  0.82494518E+00 -0.55971898E+01
  0.83763665E+00 -0.55928073E+01
  0.85032811E+00 -0.55885105E+01
  0.86301958E+00 -0.55843916E+01
  0.87571104E+00 -0.55807125E+01
  0.88840250E+00 -0.55778884E+01
  0.90109397E+00 -0.55758449E+01
  0.91378543E+00 -0.55742061E+01
  0.92647690E+00 -0.55727762E+01
  0.93916836E+00 -0.55714775E+01
  0.95185983E+00 -0.55702743E+01
  0.96455129E+00 -0.55691460E+01
  0.97724275E+00 -0.55680783E+01
  0.98993422E+00 -0.55670601E+01
  0.10026257E+01 -0.55660818E+01
  0.10153171E+01 -0.55651350E+01
  0.10280086E+01 -0.55642126E+01
  0.10407001E+01 -0.55633088E+01
  0.10533915E+01 -0.55624191E+01
  0.10660830E+01 -0.55615405E+01
  0.10787745E+01 -0.55606716E+01
  0.10914659E+01 -0.55598128E+01
  0.11041574E+01 -0.55589659E+01
  0.11168489E+01 -0.55581348E+01
  0.11295403E+01 -0.55573245E+01
  0.11422318E+01 -0.55565418E+01
  0.11549233E+01 -0.55557943E+01
  0.11676147E+01 -0.55550907E+01
  0.11803062E+01 -0.55544402E+01
  0.11929976E+01 -0.55538521E+01
  0.12056891E+01 -0.55533357E+01
  0.12183806E+01 -0.55528995E+01
  0.12310720E+01 -0.55525514E+01
  0.12437635E+01 -0.55522977E+01
  0.12564550E+01 -0.55521433E+01
  0.12691464E+01 -0.55520913E+01
  0.12818379E+01 -0.55521230E+01
  0.12945294E+01 -0.55522673E+01
  0.13072208E+01 -0.55525251E+01
  0.13199123E+01 -0.55528961E+01
  0.13326038E+01 -0.55533797E+01
  0.13452952E+01 -0.55539746E+01
  0.13579867E+01 -0.55546791E+01
  0.13706781E+01 -0.55554911E+01
  0.13833696E+01 -0.55564087E+01
  0.13960611E+01 -0.55574297E+01
  0.14087525E+01 -0.55585523E+01
  0.14214440E+01 -0.55597747E+01
  0.14341355E+01 -0.55610952E+01
  0.14468269E+01 -0.55625125E+01
  0.14595184E+01 -0.55640250E+01
  0.14722099E+01 -0.55656314E+01
  0.14849013E+01 -0.55673300E+01
  0.14975928E+01 -0.55691186E+01
  0.15102843E+01 -0.55709947E+01
  0.15229757E+01 -0.55729553E+01
  0.15356672E+01 -0.55749967E+01
  0.15483587E+01 -0.55771143E+01
  0.15610501E+01 -0.55793036E+01
  0.15737416E+01 -0.55815602E+01
  0.15864330E+01 -0.55838921E+01
  0.15991245E+01 -0.55878473E+01
  0.16118160E+01 -0.55938945E+01
  0.16245074E+01 -0.56001188E+01
  0.16371989E+01 -0.56064853E+01
  0.16498904E+01 -0.56129789E+01
  0.16625818E+01 -0.56195862E+01
  0.16752733E+01 -0.56262945E+01
  0.16879648E+01 -0.56330921E+01
  0.17006562E+01 -0.56399675E+01
  0.17133477E+01 -0.56469102E+01
  0.17260392E+01 -0.56539103E+01
  0.17387306E+01 -0.56609587E+01
  0.17514221E+01 -0.56680471E+01
  0.17641135E+01 -0.56751682E+01
  0.17768050E+01 -0.56823152E+01
  0.17894965E+01 -0.56894822E+01
  0.18021879E+01 -0.56966640E+01
  0.18148794E+01 -0.57038557E+01
  0.18275709E+01 -0.57110532E+01
  0.18402623E+01 -0.57182524E+01
  0.18529538E+01 -0.57254493E+01
  0.18656453E+01 -0.57326402E+01
  0.18783367E+01 -0.57398210E+01
  0.18910282E+01 -0.57469871E+01
  0.19037197E+01 -0.57541334E+01
  0.19163594E+01 -0.57538168E+01
  0.19289991E+01 -0.57532327E+01
  0.19416389E+01 -0.57523326E+01
  0.19542786E+01 -0.57511212E+01
  0.19669184E+01 -0.57496177E+01
  0.19795581E+01 -0.57478451E+01
  0.19921979E+01 -0.57458258E+01
  0.20048376E+01 -0.57435802E+01
  0.20174774E+01 -0.57411263E+01
  0.20301171E+01 -0.57384796E+01
  0.20427569E+01 -0.57356534E+01
  0.20553966E+01 -0.57326591E+01
  0.20680364E+01 -0.57295070E+01
  0.20806761E+01 -0.57262063E+01
  0.20933159E+01 -0.57227658E+01
  0.21059556E+01 -0.57191937E+01
  0.21185954E+01 -0.57154984E+01
  0.21312351E+01 -0.57116884E+01
  0.21438748E+01 -0.57077720E+01
  0.21565146E+01 -0.57037580E+01
  0.21691543E+01 -0.56996552E+01
  0.21817941E+01 -0.56954729E+01
  0.21944338E+01 -0.56912212E+01
  0.22070736E+01 -0.56869121E+01
  0.22197133E+01 -0.56825618E+01
  0.22323531E+01 -0.56781983E+01
  0.22449928E+01 -0.56738918E+01
  0.22576326E+01 -0.56699408E+01
  0.22702723E+01 -0.56682798E+01
  0.22829121E+01 -0.56706502E+01
  0.22955518E+01 -0.56741824E+01
  0.23081916E+01 -0.56780515E+01
  0.23208313E+01 -0.56821108E+01
  0.23334711E+01 -0.56863087E+01
  0.23461108E+01 -0.56906161E+01
  0.23587506E+01 -0.56950112E+01
  0.23713903E+01 -0.56994760E+01
  0.23840300E+01 -0.57039946E+01
  0.23966698E+01 -0.57085528E+01
  0.24093095E+01 -0.57131381E+01
  0.24219493E+01 -0.57177390E+01
  0.24345890E+01 -0.57223451E+01
  0.24472288E+01 -0.57269464E+01
  0.24598685E+01 -0.57315334E+01
  0.24725083E+01 -0.57360961E+01
  0.24851480E+01 -0.57406237E+01
  0.24977878E+01 -0.57451045E+01
  0.25104275E+01 -0.57495252E+01
  0.25230673E+01 -0.57538708E+01
  0.25357070E+01 -0.57581249E+01
  0.25483468E+01 -0.57622691E+01
  0.25609865E+01 -0.57662844E+01
  0.25736263E+01 -0.57701507E+01
  0.25862660E+01 -0.57738482E+01
  0.25989057E+01 -0.57773578E+01
  0.26115455E+01 -0.57806621E+01
  0.26241852E+01 -0.57837463E+01
  0.26368250E+01 -0.57865988E+01
  0.26494647E+01 -0.57892118E+01
  0.26621045E+01 -0.57915816E+01
  0.26747442E+01 -0.57937084E+01
  0.26873840E+01 -0.57955962E+01
  0.27000237E+01 -0.57972522E+01
  0.27126635E+01 -0.57986861E+01
  0.27253032E+01 -0.57999097E+01
  0.27379430E+01 -0.58009362E+01
  0.27505827E+01 -0.58017799E+01
  0.27632225E+01 -0.58024567E+01
  0.27758622E+01 -0.58029849E+01
  0.27885020E+01 -0.58033857E+01
  0.28011417E+01 -0.58036843E+01
  0.28137752E+01 -0.58033156E+01
  0.28264087E+01 -0.58029106E+01
  0.28390422E+01 -0.58024764E+01
  0.28516756E+01 -0.58020197E+01
  0.28643091E+01 -0.58015470E+01
  0.28769426E+01 -0.58010644E+01
  0.28895761E+01 -0.58005774E+01
  0.29022096E+01 -0.58000910E+01
  0.29148431E+01 -0.57996093E+01
  0.29274765E+01 -0.57991359E+01
  0.29401100E+01 -0.57986731E+01
  0.29527435E+01 -0.57982227E+01
  0.29653770E+01 -0.57977853E+01
  0.29780105E+01 -0.57973607E+01
  0.29906440E+01 -0.57969477E+01
  0.30032774E+01 -0.57965443E+01
  0.30159109E+01 -0.57961476E+01
  0.30285444E+01 -0.57957539E+01
  0.30411779E+01 -0.57953591E+01
  0.30538114E+01 -0.57949585E+01
  0.30664449E+01 -0.57945474E+01
  0.30790783E+01 -0.57939406E+01
  0.30917118E+01 -0.57927767E+01
  0.31043453E+01 -0.57916057E+01
  0.31169788E+01 -0.57904382E+01
  0.31296123E+01 -0.57892847E+01
  0.31422458E+01 -0.57881556E+01
  0.31548792E+01 -0.57870603E+01
  0.31675127E+01 -0.57860080E+01
  0.31801462E+01 -0.57850071E+01
  0.31927797E+01 -0.57840649E+01
  0.32054132E+01 -0.57831880E+01
  0.32180467E+01 -0.57823821E+01
  0.32306801E+01 -0.57816520E+01
  0.32433136E+01 -0.57810014E+01
  0.32559471E+01 -0.57804333E+01
  0.32685806E+01 -0.57799497E+01
  0.32812141E+01 -0.57795518E+01
  0.32938476E+01 -0.57792403E+01
  0.33064810E+01 -0.57790151E+01
  0.33191145E+01 -0.57788754E+01
  0.33317480E+01 -0.57788202E+01
  0.33443815E+01 -0.57788479E+01
  0.33570150E+01 -0.57785750E+01
  0.33696485E+01 -0.57780002E+01
  0.33822819E+01 -0.57775157E+01
  0.33949154E+01 -0.57771340E+01
  0.34075489E+01 -0.57768671E+01
  0.34201824E+01 -0.57767259E+01
  0.34328159E+01 -0.57767204E+01
  0.34454494E+01 -0.57768591E+01
  0.34580828E+01 -0.57771488E+01
  0.34707163E+01 -0.57775946E+01
  0.34833498E+01 -0.57781996E+01
  0.34959833E+01 -0.57789646E+01
  0.35086168E+01 -0.57798882E+01
  0.35212503E+01 -0.57809664E+01
  0.35338837E+01 -0.57821929E+01
  0.35465172E+01 -0.57835587E+01
  0.35591507E+01 -0.57850522E+01
  0.35717842E+01 -0.57866596E+01
  0.35844177E+01 -0.57883646E+01
  0.35970512E+01 -0.57901491E+01
  0.36096846E+01 -0.57919930E+01
  0.36223181E+01 -0.57938749E+01
  0.36349516E+01 -0.57950825E+01
  0.36475851E+01 -0.57960553E+01
  0.36602186E+01 -0.57970208E+01
  0.36728521E+01 -0.57979783E+01
  0.36854855E+01 -0.57989283E+01
  0.36981190E+01 -0.57998716E+01
  0.37107525E+01 -0.58008098E+01
  0.37233860E+01 -0.58017446E+01
  0.37360195E+01 -0.58026779E+01
  0.37486530E+01 -0.58036115E+01
  0.37612864E+01 -0.58045464E+01
  0.37739199E+01 -0.58054832E+01
  0.37865534E+01 -0.58064212E+01
  0.37991869E+01 -0.58073589E+01
  0.38118204E+01 -0.58082930E+01
  0.38244539E+01 -0.58092192E+01
  0.38370873E+01 -0.58101316E+01
  0.38497208E+01 -0.58110228E+01
  0.38623543E+01 -0.58118843E+01
  0.38749878E+01 -0.58127066E+01
  0.38876213E+01 -0.58134791E+01
  0.39002548E+01 -0.58141910E+01
  0.39129841E+01 -0.58136638E+01
  0.39257135E+01 -0.58130913E+01
  0.39384429E+01 -0.58124812E+01
  0.39511723E+01 -0.58118379E+01
  0.39639017E+01 -0.58111615E+01
  0.39766311E+01 -0.58104466E+01
  0.39893605E+01 -0.58096812E+01
  0.40020899E+01 -0.58088474E+01
  0.40148193E+01 -0.58079228E+01
  0.40275487E+01 -0.58068853E+01
  0.40402781E+01 -0.58057176E+01
  0.40530074E+01 -0.58044119E+01
  0.40657368E+01 -0.58029706E+01
  0.40784662E+01 -0.58014048E+01
  0.40911956E+01 -0.57997317E+01
  0.41039250E+01 -0.57979724E+01
  0.41166544E+01 -0.57961498E+01
  0.41293838E+01 -0.57942876E+01
  0.41421132E+01 -0.57924092E+01
  0.41548426E+01 -0.57905370E+01
  0.41675720E+01 -0.57886917E+01
  0.41803014E+01 -0.57868921E+01
  0.41930307E+01 -0.57851546E+01
  0.42057601E+01 -0.57834935E+01
  0.42184895E+01 -0.57819205E+01
  0.42312189E+01 -0.57804452E+01
  0.42439483E+01 -0.57790748E+01
  0.42566777E+01 -0.57778135E+01
  0.42694071E+01 -0.57766615E+01
  0.42821365E+01 -0.57756080E+01
  0.42948659E+01 -0.57746014E+01
  0.43075953E+01 -0.57733653E+01
  0.43203247E+01 -0.57713942E+01
  0.43330540E+01 -0.57690250E+01
  0.43457834E+01 -0.57665214E+01
  0.43585128E+01 -0.57639395E+01
  0.43712422E+01 -0.57612953E+01
  0.43839716E+01 -0.57585953E+01
  0.43967010E+01 -0.57558428E+01
  0.44094304E+01 -0.57530398E+01
  0.44221598E+01 -0.57501877E+01
  0.44348892E+01 -0.57472876E+01
  0.44476186E+01 -0.57443404E+01
  0.44603480E+01 -0.57413476E+01
  0.44730773E+01 -0.57383106E+01
  0.44858067E+01 -0.57352314E+01
  0.44985361E+01 -0.57321125E+01
  0.45112655E+01 -0.57289568E+01
  0.45239949E+01 -0.57257677E+01
  0.45367243E+01 -0.57225493E+01
  0.45494537E+01 -0.57193063E+01
  0.45621831E+01 -0.57160449E+01
  0.45749125E+01 -0.57127744E+01
  0.45876419E+01 -0.57095145E+01
  0.46003713E+01 -0.57063340E+01
  0.46131006E+01 -0.57036971E+01
  0.46258300E+01 -0.57026911E+01
  0.46385594E+01 -0.57022761E+01
  0.46512888E+01 -0.57019063E+01
  0.46640182E+01 -0.57015017E+01
  0.46767476E+01 -0.57010408E+01
  0.46894770E+01 -0.57005137E+01
  0.47022064E+01 -0.56999152E+01
  0.47149358E+01 -0.56992416E+01
  0.47276652E+01 -0.56984908E+01
  0.47403945E+01 -0.56976616E+01
  0.47531239E+01 -0.56967536E+01
  0.47658533E+01 -0.56957665E+01
  0.47785827E+01 -0.56947006E+01
  0.47913121E+01 -0.56935559E+01
  0.48040415E+01 -0.56923325E+01
  0.48167709E+01 -0.56910298E+01
  0.48295003E+01 -0.56896472E+01
  0.48422297E+01 -0.56881833E+01
  0.48549591E+01 -0.56866368E+01
  0.48676885E+01 -0.56850059E+01
  0.48804178E+01 -0.56832892E+01
  0.48931472E+01 -0.56814855E+01
  0.49058766E+01 -0.56795943E+01
  0.49186060E+01 -0.56776160E+01
  0.49313354E+01 -0.56755523E+01
  0.49440648E+01 -0.56734066E+01
  0.49567942E+01 -0.56711859E+01
  0.49695236E+01 -0.56689100E+01
  0.49822530E+01 -0.56668380E+01
  0.49949824E+01 -0.56707007E+01
  0.50077118E+01 -0.56763853E+01
  0.50204411E+01 -0.56821857E+01
  0.50331705E+01 -0.56875156E+01
  0.50458999E+01 -0.56848185E+01
  0.50586293E+01 -0.56801988E+01
  0.50713587E+01 -0.56754694E+01
  0.50840881E+01 -0.56706810E+01
  0.50968175E+01 -0.56658449E+01
  0.51095469E+01 -0.56609663E+01
  0.51222763E+01 -0.56560492E+01
  0.51350057E+01 -0.56510973E+01
  0.51477351E+01 -0.56461141E+01
  0.51604644E+01 -0.56411041E+01
  0.51731938E+01 -0.56360722E+01
  0.51859232E+01 -0.56310244E+01
  0.51986526E+01 -0.56259683E+01
  0.52113820E+01 -0.56209159E+01
  0.52241114E+01 -0.56159613E+01
  0.52368408E+01 -0.56127942E+01
  0.52495702E+01 -0.56100458E+01
  0.52622996E+01 -0.56073200E+01
  0.52750290E+01 -0.56046131E+01
  0.52877584E+01 -0.56019281E+01
  0.53004877E+01 -0.55992692E+01
  0.53132171E+01 -0.55966412E+01
  0.53259465E+01 -0.55940489E+01
  0.53386759E+01 -0.55914969E+01
  0.53514053E+01 -0.55889902E+01
  0.53641347E+01 -0.55865331E+01
  0.53768641E+01 -0.55841302E+01
  0.53895935E+01 -0.55817857E+01
  0.54023229E+01 -0.55795040E+01
  0.54150523E+01 -0.55772891E+01
  0.54277817E+01 -0.55751451E+01
  0.54405110E+01 -0.55730761E+01
  0.54532404E+01 -0.55710860E+01
  0.54659698E+01 -0.55691787E+01
  0.54786992E+01 -0.55673581E+01
  0.54914286E+01 -0.55656278E+01
  0.55041580E+01 -0.55639912E+01
  0.55168874E+01 -0.55624515E+01
  0.55296168E+01 -0.55610116E+01
  0.55423462E+01 -0.55596742E+01
  0.55550756E+01 -0.55584414E+01
  0.55678050E+01 -0.55573151E+01
  0.55805343E+01 -0.55562968E+01
  0.55932637E+01 -0.55553877E+01
  0.56059931E+01 -0.55545887E+01
  0.56187225E+01 -0.55539003E+01
  0.56314519E+01 -0.55533228E+01
  0.56441813E+01 -0.55528561E+01
  0.56569107E+01 -0.55525002E+01
  0.56696401E+01 -0.55522545E+01
  0.56823695E+01 -0.55521184E+01
  0.56950989E+01 -0.55520913E+01
  
  0.00000000E+00 -0.56752429E+01
  0.12691464E-01 -0.56753002E+01
  0.25382929E-01 -0.56754323E+01
  0.38074393E-01 -0.56756417E+01
  0.50765857E-01 -0.56759283E+01
  0.63457322E-01 -0.56762921E+01
  0.76148786E-01 -0.56767333E+01
  0.88840250E-01 -0.56772525E+01
  0.10153171E+00 -0.56778503E+01
  0.11422318E+00 -0.56785278E+01
  0.12691464E+00 -0.56792862E+01
  0.13960611E+00 -0.56801268E+01
  0.15229757E+00 -0.56810508E+01
  0.16498904E+00 -0.56820595E+01
  0.17768050E+00 -0.56831542E+01
  0.19037197E+00 -0.56843359E+01
  0.20306343E+00 -0.56856054E+01
  0.21575489E+00 -0.56869631E+01
  0.22844636E+00 -0.56884091E+01
  0.24113782E+00 -0.56899433E+01
  0.25382929E+00 -0.56915648E+01
  0.26652075E+00 -0.56932725E+01
  0.27921222E+00 -0.56950649E+01
  0.29190368E+00 -0.56969399E+01
  0.30459514E+00 -0.56988954E+01
  0.31728661E+00 -0.57009285E+01
  0.32997807E+00 -0.57030365E+01
  0.34266954E+00 -0.57052161E+01
  0.35536100E+00 -0.57074640E+01
  0.36805247E+00 -0.57097764E+01
  0.38074393E+00 -0.57121488E+01
  0.39343539E+00 -0.57145756E+01
  0.40612686E+00 -0.57170478E+01
  0.41881832E+00 -0.57195486E+01
  0.43150979E+00 -0.57220349E+01
  0.44420125E+00 -0.57243444E+01
  0.45689272E+00 -0.57254149E+01
  0.46958418E+00 -0.57227741E+01
  0.48227565E+00 -0.57187446E+01
  0.49496711E+00 -0.57144838E+01
  0.50765857E+00 -0.57101417E+01
  0.52035004E+00 -0.57057540E+01
  0.53304150E+00 -0.57013338E+01
  0.54573297E+00 -0.56968876E+01
  0.55842443E+00 -0.56924193E+01
  0.57111590E+00 -0.56879315E+01
  0.58380736E+00 -0.56834263E+01
  0.59649882E+00 -0.56789056E+01
